05,11,15,16,20
05,11,18,19,20
05,12,13,14,18
05,12,13,16,17
05,12,17,19,20
05,13,14,15,16
05,13,15,18,20
05,14,15,17,19
06,07,08,09,12
06,07,08,10,18
06,07,08,11,20
06,07,08,13,19
06,07,08,14,16
06,07,09,10,17
06,07,09,11,14
06,07,09,13,18
06,07,10,11,19
06,07,10,13,16
06,07,11,12,15
06,07,11,13,17
06,07,12,14,17
06,07,12,19,20
06,07,13,14,15
06,07,17,18,20
06,08,09,13,16
06,08,09,17,18
06,08,10,11,16
06,08,10,13,17
06,08,11,12,14
06,08,11,15,18
06,08,12,13,18
06,08,14,15,20
06,08,14,17,19
06,09,10,14,16
06,09,10,15,18
06,09,11,19,20
06,09,12,15,19
06,09,12,16,20
06,09,13,14,17
06,10,11,18,20
06,10,12,13,14
06,10,12,15,16
06,10,13,15,19
06,10,17,19,20
06,11,12,16,18
06,11,13,18,19
06,11,15,16,17
06,12,13,17,19
06,12,14,18,20
06,12,15,17,20
06,13,15,17,18
06,14,16,17,18
06,15,16,19,20
07,08,09,16,18
07,08,10,17,20
07,08,11,15,16
07,08,12,13,14
07,08,12,15,19
07,08,13,15,18
07,08,14,19,20
07,08,16,17,19
07,09,10,11,16
07,09,10,19,20
07,09,11,17,19
07,09,12,13,19
07,09,12,14,18
07,09,13,14,20
07,09,13,16,17
07,10,11,13,14
07,10,11,15,17
07,10,12,13,15
07,10,13,17,19
07,10,13,18,20
07,10,14,15,16
07,11,12,17,18
07,11,13,16,20
07,11,14,16,17
07,12,13,16,18
07,12,15,16,20
07,13,14,16,19
07,13,14,17,18
07,14,15,18,19
07,14,16,18,20
07,15,17,19,20
08,09,10,15,20
08,09,11,12,13
08,09,11,15,17
08,09,12,14,17
08,09,13,14,19
08,09,18,19,20
08,10,11,12,17
08,10,11,19,20
08,10,13,16,19
08,10,14,16,17
08,10,15,17,19
08,11,12,18,20
08,11,14,15,19
08,11,16,17,20
08,11,17,18,19
08,12,13,15,20
08,12,14,16,20
08,12,14,18,19
08,12,15,16,17
08,13,14,18,20
08,15,16,18,20
09,10,11,13,20
09,10,11,14,18
09,10,12,14,19
09,10,15,16,19
09,11,12,14,16
09,11,12,15,20
09,11,12,18,19
09,11,14,17,20
09,12,13,14,15
09,12,17,18,20
09,14,15,17,18
10,11,12,13,18
10,11,12,14,15
10,11,14,17,19
10,11,16,17,18
10,12,15,17,18
10,12,16,18,19
10,13,14,15,17
10,13,15,16,18
10,14,16,19,20
11,12,13,19,20
11,13,15,17,19
11,14,15,18,20
11,14,16,18,19
12,13,14,17,20
12,14,15,16,19
12,15,18,19,20
13,17,18,19,20
14,15,16,17,20
