02,04,07,09,11
02,04,07,12,13
02,04,08,10,17
02,04,08,12,15
02,04,09,16,17
02,04,13,14,17
02,05,06,08,17
02,05,06,10,13
02,05,06,14,15
02,05,07,10,15
02,05,07,11,14
02,05,08,09,12
02,05,08,11,15
02,05,08,14,16
02,05,09,11,13
02,05,11,12,16
02,05,13,15,16
02,06,07,09,15
02,06,07,11,13
02,06,08,09,11
02,06,08,13,14
02,06,08,15,16
02,06,09,13,16
02,06,10,12,17
02,06,10,14,16
02,06,13,15,17
02,07,08,09,17
02,07,08,13,15
02,07,09,12,16
02,07,10,11,12
02,07,10,16,17
02,07,11,15,17
02,07,12,14,15
02,07,13,14,16
02,08,09,10,13
02,08,11,12,17
02,09,10,11,17
02,09,10,12,14
02,09,11,14,15
02,09,12,13,17
02,10,11,15,16
02,10,12,13,15
02,10,14,15,17
02,12,15,16,17
03,04,05,06,07
03,04,05,08,10
03,04,05,13,16
03,04,05,14,17
03,04,06,08,13
03,04,06,11,14
03,04,06,12,15
03,04,07,12,14
03,04,07,13,15
03,04,08,09,12
03,04,08,16,17
03,04,09,10,14
03,04,09,11,17
03,04,09,15,16
03,04,10,11,16
03,04,10,12,13
03,05,06,08,11
03,05,06,13,17
03,05,06,14,16
03,05,07,10,17
03,05,07,12,16
03,05,07,14,15
03,05,08,09,17
03,05,08,12,13
03,05,09,13,14
03,05,10,13,15
03,05,12,15,17
03,06,07,08,16
03,06,07,09,10
03,06,07,11,15
03,06,08,14,15
03,06,09,12,14
03,06,09,13,15
03,06,09,16,17
03,06,10,11,13
03,06,10,12,16
03,06,10,15,17
03,07,08,09,13
03,07,08,12,17
03,07,09,15,17
03,07,10,13,14
03,07,11,12,13
03,07,13,16,17
03,08,09,10,11
03,08,09,14,16
03,08,10,12,15
03,08,10,14,17
03,08,11,12,14
03,08,11,13,15
03,09,11,12,16
03,10,11,12,17
03,10,11,14,15
03,11,13,14,17
03,14,15,16,17
04,05,06,13,14
04,05,06,15,16
04,05,07,08,15
04,05,07,10,11
04,05,07,12,17
04,05,07,14,16
04,05,08,09,11
04,05,08,12,14
04,05,08,13,17
04,05,09,10,12
04,05,11,15,17
04,05,12,13,15
04,06,07,08,11
04,06,07,09,16
04,06,08,14,17
04,06,09,12,17
04,06,10,13,16
04,07,08,09,14
04,07,08,10,13
04,07,09,12,15
04,07,09,13,17
04,07,10,14,15
04,07,11,12,16
04,07,11,13,14
04,07,15,16,17
04,08,10,11,14
04,08,11,12,13
04,09,11,13,15
04,09,12,14,16
04,09,14,15,17
04,10,12,15,17
04,11,13,16,17
04,11,14,15,16
05,06,07,11,12
05,06,07,16,17
05,06,08,13,16
05,06,09,10,17
05,06,09,11,15
05,06,09,12,13
05,06,11,14,17
05,07,09,10,14
05,07,09,11,17
05,07,09,13,16
05,07,10,12,13
05,07,11,15,16
05,08,10,11,16
05,08,10,12,17
05,08,10,14,15
05,08,11,13,14
05,08,12,15,16
05,09,12,14,15
05,09,14,16,17
05,10,11,12,14
05,10,13,16,17
05,12,13,14,16
05,13,14,15,17
06,07,08,10,14
06,07,09,14,17
06,07,10,12,15
06,07,12,14,16
06,07,13,15,16
06,08,09,10,15
06,08,09,12,16
06,08,10,11,12
06,08,10,13,17
06,10,11,16,17
06,11,12,13,17
06,12,13,14,15
06,13,14,16,17
07,08,09,11,12
07,08,10,11,17
07,08,10,12,16
07,08,12,13,14
07,08,14,15,17
07,09,10,12,17
07,09,10,15,16
07,09,11,14,16
07,10,11,13,16
08,09,11,14,17
08,09,11,15,16
08,09,13,14,15
08,09,13,16,17
08,10,15,16,17
08,12,13,15,17
09,10,11,12,13
09,10,13,14,16
09,11,12,15,17
10,12,13,14,17
10,12,14,15,16
11,12,13,15,16
11,12,14,16,17
