06,12,16,22,24
06,15,24,25,28
07,08,09,27,28
07,09,10,12,16
07,09,13,15,25
07,10,11,14,25
07,10,15,20,22
07,11,16,19,23
07,11,20,21,28
07,12,18,21,24
07,13,18,22,26
07,14,17,18,20
07,15,16,24,27
07,15,17,23,28
08,09,10,13,23
08,09,12,20,26
08,09,16,19,21
08,10,12,25,28
08,10,19,26,27
08,11,21,23,24
08,15,17,20,21
08,22,23,26,28
09,10,14,24,26
09,11,14,20,22
09,12,13,14,18
09,12,15,17,24
09,16,17,25,28
09,18,19,20,27
10,11,16,24,28
10,12,13,17,27
10,12,18,19,22
10,13,15,16,21
10,15,19,23,24
11,12,14,19,28
11,12,16,18,27
11,12,21,22,25
11,13,15,22,28
11,13,19,20,24
11,16,17,21,26
12,19,24,25,26
13,14,21,26,28
13,16,17,22,23
14,15,17,22,25
14,16,23,27,28
14,18,19,21,23
14,20,21,24,27
15,16,18,26,28
16,20,22,26,27
17,20,23,24,25
17,21,22,24,28
01,02,05,10,23
01,02,06,12,18
01,02,09,13,14
01,02,16,26,28
01,03,04,08,12
01,03,11,25,28
01,03,13,18,27
01,03,14,22,23
01,04,06,25,27
01,04,07,16,18
01,04,10,14,28
01,05,07,09,11
01,05,08,14,20
01,05,12,24,27
01,06,07,10,20
01,06,13,22,26
01,07,14,19,27
01,07,21,22,24
01,08,10,17,22
01,09,10,15,18
01,09,20,27,28
01,11,14,16,21
01,11,20,23,24
01,12,13,15,19
01,12,16,23,25
01,14,15,24,26
01,15,17,21,28
01,16,19,20,22
01,17,19,24,25
01,18,21,23,26
02,03,04,11,18
02,03,06,19,26
02,03,08,13,16
02,03,10,15,24
02,03,12,14,17
02,04,05,07,27
02,04,06,08,21
02,04,09,15,23
02,04,12,24,25
02,04,17,19,22
02,05,09,20,24
02,05,21,25,26
02,06,07,14,28
02,07,12,21,23
02,07,13,20,26
02,07,16,17,25
02,08,11,17,28
02,08,14,23,26
02,08,15,19,25
02,09,18,19,28
02,10,13,22,27
02,10,16,18,21
02,11,12,22,26
02,11,16,19,27
02,12,15,20,27
02,14,15,16,22
02,14,18,24,27
02,20,22,23,25
03,04,07,13,25
03,04,23,24,26
03,05,08,11,26
03,05,09,15,28
03,05,12,19,20
03,05,13,14,21
03,06,09,21,24
03,06,15,16,20
03,07,08,15,21
03,07,16,24,27
03,08,10,14,18
03,08,22,27,28
03,09,10,20,22
03,09,16,17,18
03,10,13,19,28
03,11,19,21,22
03,12,18,25,26
03,13,15,17,22
03,17,20,26,28
03,20,21,23,27
04,05,08,18,19
04,05,12,13,26
04,05,14,16,25
04,05,20,21,28
04,06,10,16,23
04,06,12,19,28
04,07,14,17,23
04,07,15,22,26
04,08,09,17,26
04,08,11,22,25
04,08,14,15,27
04,09,10,19,27
04,09,11,14,24
04,09,13,16,28
04,10,15,17,25
04,11,12,15,16
04,11,17,21,27
04,14,18,20,22
04,15,19,21,24
04,16,17,20,24
05,06,08,16,27
05,06,09,17,23
05,06,10,13,18
05,06,11,12,14
05,06,15,21,22
05,07,08,24,28
05,07,10,14,15
05,07,16,20,23
05,07,17,18,21
05,10,12,22,25
05,10,17,19,26
05,11,13,16,22
05,13,23,24,25
05,14,17,22,24
05,15,16,18,24
05,17,20,25,27
05,18,23,27,28
06,07,08,17,19
06,07,12,13,24
06,07,15,18,27
06,08,18,22,24
06,08,20,23,28
06,09,11,19,20
06,09,12,16,22
06,09,13,15,25
06,10,11,15,26
06,10,12,17,21
06,10,14,19,25
06,11,17,18,25
06,11,22,23,27
06,14,16,18,26
06,20,24,25,26
07,08,09,14,22
07,08,10,26,27
07,08,11,13,18
07,09,13,21,27
07,09,15,17,24
07,10,12,16,28
07,11,15,20,28
07,11,19,25,26
07,12,14,20,25
07,18,19,23,24
08,09,10,12,13
08,09,23,25,27
08,10,11,19,23
08,11,12,20,21
08,12,15,26,28
08,13,19,20,27
08,14,16,19,24
08,16,18,20,25
08,16,21,22,23
09,10,11,16,25
09,10,21,23,28
09,11,18,26,27
09,12,18,20,23
09,14,17,25,28
09,14,19,21,26
10,11,12,18,24
10,11,13,14,17
10,12,14,23,27
10,13,20,21,25
10,16,22,24,26
10,17,24,27,28
11,13,15,21,23
11,21,24,26,28
12,13,17,23,28
12,15,22,23,24
12,16,17,26,27
12,19,21,25,27
13,14,25,26,27
13,16,17,19,21
13,17,18,24,26
13,20,22,24,28
14,15,18,23,25
15,16,25,27,28
15,17,19,20,23
18,21,22,25,28
19,22,23,26,28
