04,07,11,13,19
04,07,17,18,19
04,08,09,10,18
04,08,09,11,12
04,08,09,13,19
04,08,10,12,19
04,08,10,16,17
04,08,11,13,18
04,08,12,13,14
04,08,12,16,18
04,08,13,15,17
04,09,10,12,15
04,09,11,13,17
04,09,11,15,16
04,09,11,18,19
04,09,12,13,18
04,09,16,17,18
04,10,11,16,18
04,10,11,17,19
04,10,12,14,18
04,10,13,14,15
04,10,13,18,19
04,11,12,13,16
04,11,12,15,17
04,11,14,16,19
04,12,15,18,19
04,14,15,17,19
05,06,07,08,10
05,06,07,15,19
05,06,08,12,14
05,06,08,13,16
05,06,09,11,18
05,06,09,12,15
05,06,10,11,17
05,06,11,12,13
05,06,11,14,19
05,06,13,17,18
05,06,14,15,18
05,07,08,09,15
05,07,08,11,13
05,07,08,16,18
05,07,09,11,19
05,07,09,12,17
05,07,10,12,13
05,07,10,15,18
05,07,11,14,16
05,07,13,14,17
05,08,09,10,17
05,08,09,11,16
05,08,10,13,14
05,08,11,14,15
05,08,12,17,19
05,08,13,15,19
05,08,14,17,18
05,09,10,14,18
05,09,11,12,14
05,09,13,15,18
05,09,14,15,16
05,09,17,18,19
05,10,11,12,18
05,10,11,16,19
05,10,13,15,16
05,10,14,17,19
05,11,13,16,17
05,11,15,17,19
05,12,13,18,19
05,12,15,16,19
06,07,08,14,18
06,07,09,14,19
06,07,09,15,18
06,07,10,13,16
06,07,10,14,17
06,07,10,18,19
06,07,11,12,15
06,07,11,13,18
06,07,12,17,19
06,07,13,14,15
06,07,15,16,17
06,08,09,12,16
06,08,09,13,14
06,08,09,15,17
06,08,10,12,13
06,08,10,16,18
06,08,11,12,18
06,08,13,17,19
06,08,14,15,19
06,09,10,12,14
06,09,11,17,19
06,09,13,16,17
06,09,13,18,19
06,09,14,17,18
06,09,15,16,19
06,10,11,14,18
06,10,11,15,16
06,10,12,17,18
06,10,14,16,19
06,10,15,17,19
06,11,12,16,19
06,11,13,14,17
06,12,14,16,17
07,08,09,10,11
07,08,09,16,19
07,08,10,12,18
07,08,10,13,19
07,08,10,14,15
07,08,11,18,19
07,08,12,13,15
07,08,12,14,19
07,09,10,13,14
07,09,10,15,19
07,09,10,17,18
07,09,11,14,15
07,09,12,15,16
07,09,14,16,18
07,10,12,16,17
07,10,13,15,17
07,11,16,17,18
07,12,13,14,16
07,12,15,17,18
07,13,15,16,18
07,14,16,17,19
08,09,12,14,17
08,09,12,15,18
08,09,13,15,16
08,09,13,17,18
08,10,11,12,14
08,10,11,13,17
08,10,11,15,18
08,10,12,15,17
08,11,12,16,17
08,11,13,14,19
08,12,14,15,16
08,13,14,15,18
08,13,16,18,19
08,15,17,18,19
09,10,11,12,16
09,10,11,14,19
09,10,13,16,19
09,10,15,16,17
09,11,12,13,15
09,11,12,17,18
09,11,13,14,18
09,12,14,15,19
09,12,16,17,19
09,13,14,15,17
10,12,13,14,17
10,12,13,15,19
10,14,15,18,19
11,12,14,17,19
11,13,15,17,18
11,15,16,18,19
12,13,15,16,17
13,14,15,16,19
13,14,16,17,18
